Suite #,Type,Rent ($)[1] (August 2022),Rent ($) (April 2022),Move-in date,Deposit
,,,,,
101,1 bedroom,"1,173","1,173",9-May,425
,,,,,
102,1 bedroom,"1,201","1,201",12-Sep,487.5
,,,,,
103,1 bedroom,"1,624","1,600",21-May,800
,,,,,
104,2 bedroom,"1,802","1,802",21-Feb,887.5
,,,,,
105,2 bedroom,"1,456","1,456",10-Oct,600
,,,,,
106,1 bedroom,"1,573","1,550",21-May,775
,,,,,
107,1 bedroom,"1,421","1,421",19-May,700
,,,,,
109 [2],2 bedroom,"1,850","1,850",n/a,350
,,,,,
110,1 bedroom,"1,160","1,160",14-Dec,490
,,,,,
111,2 bedroom,"1,452","1,452",2-Jan,450
,,,,,
112,2 bedroom,"1,776","1,776",20-Jul,875
,,,,,
114,1 bedroom,"1,573","1,550",21-Aug,775
,,,,,
115,1 bedroom,"1,472","1,472",20-Mar,725
,,,,,
201,1 bedroom,"1,385","1,385",16-Mar,600
,,,,,
202,1 bedroom,"1,152","1,152",Feb-96,342
,,,,,
203,1 bedroom,"1,625","1,625",22-Apr,812
,,,,,
204,2 bedroom,"1,617","1,617",15-Oct,700
,,,,,
205,2 bedroom,"1,827","1,800",21-Aug,900
,,,,,
206,1 bedroom,"1,157","1,157",Aug-90,280
,,,,,
207,1 bedroom,"1,128","1,128",12-Feb,462.5
,,,,,
208,1 bedroom,"1,168","1,168",15-May,505
,,,,,
209,1 bedroom,"1,472","1,472",19-Dec,725
,,,,,
210,1 bedroom,"1,573","1,550",21-Aug,775
,,,,,
211,2 bedroom,"1,607","1,607",17-Jul,742.5
,,,,,
212,2 bedroom,"1,521","1,521",10-Jul,600
,,,,,
214,1 bedroom,"1,171","1,171",12-May,450
,,,,,
215,1 bedroom,"1,453","1,453",16-Nov,647.5
,,,,,
301,1 bedroom,"1,624","1,600",21-May,800
,,,,,
302,1 bedroom,"1,151","1,151",5-Mar,341
,,,,,
303 [3],1 bedroom,"1,183","1,383",11-Jun,482.5
,,,,,
304,2 bedroom,"1,598","1,598",13-Dec,675
,,,,,
305,2 bedroom,"1,510","1,510",Sep-98,415
,,,,,
306,1 bedroom,"1,151","1,151",14-Jul,495
,,,,,
307,1 bedroom,"1,472","1,472",21-Jan,725
,,,,,
308,1 bedroom,"1,145","1,145",May-93,210
,,,,,
309,1 bedroom,"1,600","1,600",21-Dec,800
,,,,,
310,1 bedroom,"1,160","1,160",14-Aug,490
,,,,,
311,2 bedroom,"1,716","1,716",18-Sep,825
,,,,,
312,2 bedroom,"1,579","1,579",6-Oct,600
,,,,,
314,1 bedroom,"1,193","1,193",Oct-85,200
,,,,,
315,1 bedroom,"1,197","1,197",Apr-00,350
,,,,,
Total,41 units,"$58,668 ","$58,724 ",,
